text,intent
Show me how to explain sql triggers and stored procedures please,database_sql
Kindly explain  right now,unknown
Teach me about poiu qwer lkjh mnbv!,unknown
what are you not allowed to do?,capabilities
"I was wondering, explain dijkstra shortest path algorithm in graph theory right now",algorithms
I'm curious about how's your day for beginners,how_are_you
Please remember that my name is Sarah,user_name_declare
"Hey Atlas, where can i reach out for help!",contact
Give me an example of how do i remove a chat!,chat_management
"Can you tell me, how to attach click event in javascript with best practices",javascript
I go by the name Ethan,user_name_declare
"Atlas, write pythn code to reverse a list right now",python
How do I what should i call you step by step,bot_identity
Can you help me with explain topological sort using kahn's algorithm with indegrees in clean code,algorithms
what is exploratory data analysis eda in data science please,data_science
Help me understand git reset --soft head~1 right now,git_devops
Give me an example of 12345 67890 with code snippet,unknown
Can you help me with what is dynamic programming and memoization?,algorithms
Please tell me what are your limitations with best practices,capabilities
What is the best way to who designed the atlas chatbot right now,creator
Kindly explain how does the live code runner sandbox work with an example,app_features
Kindly explain how does next.js app router and server components work for beginners,web_development
Kindly explain hola with code snippet,greeting
Give me an example of write a python script to read and write a csv file please,python
Can you help me with i feel overwhelmed with coding for beginners,motivation
How do I how can i submit feature requests step by step,contact
Show me how to see you later in clean code,goodbye
I am Sophia,user_name_declare
Give me an example of how should i study computer science effectively!,study_help
"How do I awesome, thanks?",thanks
Please tell me thanks a million in clean code,thanks
what is today's date step by step,time
Please tell me are you an ai chatbot with best practices,bot_identity
Please tell me can you clean my bedroom in clean code,unsupported_tasks
what is docker-compose and how do i use it in clean code,git_devops
Give me an example of list your abilities?,capabilities
Can you help me with encourage me to keep learning technology please,motivation
Give me an example of is it going to rain today in detail,weather
"Atlas, inspire me to study and build projects right now",motivation
My name is Ibrahim nice to meet you,user_name_declare
"Hey Atlas, explain design patterns: singleton, factory, observer please",programming
Teach me about goodbye with code snippet,goodbye
Please tell me i gotta go?,goodbye
Do you know explain acid transactions in relational databases please,database_sql
"Atlas, how to design a url shortener like bitly please",system_design
"Can you help me with explain caching strategies: cache-aside, write-through please",system_design
You can refer to me as Omer,user_name_declare
How do I explain callback functions in javascript in clean code,javascript
Give me an example of help me out with a quick problem please,help
Got any good developer jokes?,jokes
